"_id","id","timezone_offset","type","unit","timestamp","start","end","value"
"65d56887ccf30f87c133ad34",NaN,-25200,NaN,"stage","2023-06-24 10:57:00+00:00","2023-06-24 10:57:00+00:00","2023-06-24 11:02:00+00:00",2
"65d56887ccf30f87c133ad35",NaN,-25200,NaN,"stage","2023-06-24 11:02:00+00:00","2023-06-24 11:02:00+00:00","2023-06-24 11:07:00+00:00",1
"65d56887ccf30f87c133ad36",NaN,-25200,NaN,"stage","2023-06-24 11:07:00+00:00","2023-06-24 11:07:00+00:00","2023-06-24 11:12:00+00:00",2
"65d56887ccf30f87c133ad37",NaN,-25200,NaN,"stage","2023-06-24 11:12:00+00:00","2023-06-24 11:12:00+00:00","2023-06-24 11:17:00+00:00",3
"65d56887ccf30f87c133ad38",NaN,-25200,NaN,"stage","2023-06-24 11:17:00+00:00","2023-06-24 11:17:00+00:00","2023-06-24 11:22:00+00:00",3
"65d56887ccf30f87c133ad39",NaN,-25200,NaN,"stage","2023-06-24 11:22:00+00:00","2023-06-24 11:22:00+00:00","2023-06-24 11:27:00+00:00",3
"65d56887ccf30f87c133ad3a",NaN,-25200,NaN,"stage","2023-06-24 11:27:00+00:00","2023-06-24 11:27:00+00:00","2023-06-24 11:32:00+00:00",3
"65d56887ccf30f87c133ad3b",NaN,-25200,NaN,"stage","2023-06-24 11:32:00+00:00","2023-06-24 11:32:00+00:00","2023-06-24 11:37:00+00:00",3
"65d56887ccf30f87c133ad3c",NaN,-25200,NaN,"stage","2023-06-24 11:37:00+00:00","2023-06-24 11:37:00+00:00","2023-06-24 11:42:00+00:00",3
"65d56887ccf30f87c133ad3d",NaN,-25200,NaN,"stage","2023-06-24 11:42:00+00:00","2023-06-24 11:42:00+00:00","2023-06-24 11:47:00+00:00",3
"65d56887ccf30f87c133ad3e",NaN,-25200,NaN,"stage","2023-06-24 11:47:00+00:00","2023-06-24 11:47:00+00:00","2023-06-24 11:52:00+00:00",2
"65d56887ccf30f87c133ad3f",NaN,-25200,NaN,"stage","2023-06-24 11:52:00+00:00","2023-06-24 11:52:00+00:00","2023-06-24 11:57:00+00:00",2
"65d56887ccf30f87c133ad40",NaN,-25200,NaN,"stage","2023-06-24 11:57:00+00:00","2023-06-24 11:57:00+00:00","2023-06-24 12:02:00+00:00",2
"65d56887ccf30f87c133ad41",NaN,-25200,NaN,"stage","2023-06-24 12:02:00+00:00","2023-06-24 12:02:00+00:00","2023-06-24 12:07:00+00:00",2
"65d56887ccf30f87c133ad42",NaN,-25200,NaN,"stage","2023-06-24 12:07:00+00:00","2023-06-24 12:07:00+00:00","2023-06-24 12:12:00+00:00",2
"65d56887ccf30f87c133ad43",NaN,-25200,NaN,"stage","2023-06-24 12:12:00+00:00","2023-06-24 12:12:00+00:00","2023-06-24 12:17:00+00:00",2
"65d56887ccf30f87c133ad44",NaN,-25200,NaN,"stage","2023-06-24 12:17:00+00:00","2023-06-24 12:17:00+00:00","2023-06-24 12:22:00+00:00",2
"65d56887ccf30f87c133ad45",NaN,-25200,NaN,"stage","2023-06-24 12:22:00+00:00","2023-06-24 12:22:00+00:00","2023-06-24 12:27:00+00:00",2
"65d56887ccf30f87c133ad46",NaN,-25200,NaN,"stage","2023-06-24 12:27:00+00:00","2023-06-24 12:27:00+00:00","2023-06-24 12:32:00+00:00",2
"65d56887ccf30f87c133ad47",NaN,-25200,NaN,"stage","2023-06-24 12:32:00+00:00","2023-06-24 12:32:00+00:00","2023-06-24 12:37:00+00:00",1
"65d56887ccf30f87c133ad48",NaN,-25200,NaN,"stage","2023-06-24 12:37:00+00:00","2023-06-24 12:37:00+00:00","2023-06-24 12:42:00+00:00",2
"65d56887ccf30f87c133ad49",NaN,-25200,NaN,"stage","2023-06-24 12:42:00+00:00","2023-06-24 12:42:00+00:00","2023-06-24 12:47:00+00:00",2
"65d56887ccf30f87c133ad4a",NaN,-25200,NaN,"stage","2023-06-24 12:47:00+00:00","2023-06-24 12:47:00+00:00","2023-06-24 12:52:00+00:00",2
"65d56887ccf30f87c133ad4b",NaN,-25200,NaN,"stage","2023-06-24 12:52:00+00:00","2023-06-24 12:52:00+00:00","2023-06-24 12:57:00+00:00",2
"65d56887ccf30f87c133ad4c",NaN,-25200,NaN,"stage","2023-06-24 12:57:00+00:00","2023-06-24 12:57:00+00:00","2023-06-24 13:02:00+00:00",3
"65d56887ccf30f87c133ad4d",NaN,-25200,NaN,"stage","2023-06-24 13:02:00+00:00","2023-06-24 13:02:00+00:00","2023-06-24 13:07:00+00:00",3
"65d56887ccf30f87c133ad4e",NaN,-25200,NaN,"stage","2023-06-24 13:07:00+00:00","2023-06-24 13:07:00+00:00","2023-06-24 13:12:00+00:00",3
"65d56887ccf30f87c133ad4f",NaN,-25200,NaN,"stage","2023-06-24 13:12:00+00:00","2023-06-24 13:12:00+00:00","2023-06-24 13:17:00+00:00",3
"65d56887ccf30f87c133ad50",NaN,-25200,NaN,"stage","2023-06-24 13:17:00+00:00","2023-06-24 13:17:00+00:00","2023-06-24 13:22:00+00:00",3
"65d56887ccf30f87c133ad51",NaN,-25200,NaN,"stage","2023-06-24 13:22:00+00:00","2023-06-24 13:22:00+00:00","2023-06-24 13:27:00+00:00",2
"65d56887ccf30f87c133ad52",NaN,-25200,NaN,"stage","2023-06-24 13:27:00+00:00","2023-06-24 13:27:00+00:00","2023-06-24 13:32:00+00:00",2
"65d56887ccf30f87c133ad53",NaN,-25200,NaN,"stage","2023-06-24 13:32:00+00:00","2023-06-24 13:32:00+00:00","2023-06-24 13:37:00+00:00",2
"65d56887ccf30f87c133ad54",NaN,-25200,NaN,"stage","2023-06-24 13:37:00+00:00","2023-06-24 13:37:00+00:00","2023-06-24 13:42:00+00:00",2
"65d56887ccf30f87c133ad55",NaN,-25200,NaN,"stage","2023-06-24 13:42:00+00:00","2023-06-24 13:42:00+00:00","2023-06-24 13:47:00+00:00",2
"65d56887ccf30f87c133ad56",NaN,-25200,NaN,"stage","2023-06-24 13:47:00+00:00","2023-06-24 13:47:00+00:00","2023-06-24 13:52:00+00:00",2
"65d56887ccf30f87c133ad57",NaN,-25200,NaN,"stage","2023-06-24 13:52:00+00:00","2023-06-24 13:52:00+00:00","2023-06-24 13:57:00+00:00",2
"65d56887ccf30f87c133ad58",NaN,-25200,NaN,"stage","2023-06-24 13:57:00+00:00","2023-06-24 13:57:00+00:00","2023-06-24 14:02:00+00:00",2
"65d56887ccf30f87c133ad59",NaN,-25200,NaN,"stage","2023-06-24 14:02:00+00:00","2023-06-24 14:02:00+00:00","2023-06-24 14:07:00+00:00",2
"65d56887ccf30f87c133ad5a",NaN,-25200,NaN,"stage","2023-06-24 14:07:00+00:00","2023-06-24 14:07:00+00:00","2023-06-24 14:12:00+00:00",2
"65d56887ccf30f87c133ad5b",NaN,-25200,NaN,"stage","2023-06-24 14:12:00+00:00","2023-06-24 14:12:00+00:00","2023-06-24 14:17:00+00:00",2
"65d56887ccf30f87c133ad5c",NaN,-25200,NaN,"stage","2023-06-24 14:17:00+00:00","2023-06-24 14:17:00+00:00","2023-06-24 14:22:00+00:00",2
"65d56887ccf30f87c133ad5d",NaN,-25200,NaN,"stage","2023-06-24 14:22:00+00:00","2023-06-24 14:22:00+00:00","2023-06-24 14:27:00+00:00",4
"65d56887ccf30f87c133ad5e",NaN,-25200,NaN,"stage","2023-06-24 14:27:00+00:00","2023-06-24 14:27:00+00:00","2023-06-24 14:32:00+00:00",4
"65d56887ccf30f87c133ad5f",NaN,-25200,NaN,"stage","2023-06-24 14:32:00+00:00","2023-06-24 14:32:00+00:00","2023-06-24 14:37:00+00:00",2
"65d56887ccf30f87c133ad60",NaN,-25200,NaN,"stage","2023-06-24 14:37:00+00:00","2023-06-24 14:37:00+00:00","2023-06-24 14:42:00+00:00",3
"65d56887ccf30f87c133ad61",NaN,-25200,NaN,"stage","2023-06-24 14:42:00+00:00","2023-06-24 14:42:00+00:00","2023-06-24 14:47:00+00:00",3
"65d56887ccf30f87c133ad62",NaN,-25200,NaN,"stage","2023-06-24 14:47:00+00:00","2023-06-24 14:47:00+00:00","2023-06-24 14:52:00+00:00",4
"65d56887ccf30f87c133ad63",NaN,-25200,NaN,"stage","2023-06-24 14:52:00+00:00","2023-06-24 14:52:00+00:00","2023-06-24 14:57:00+00:00",3
"65d56887ccf30f87c133ad64",NaN,-25200,NaN,"stage","2023-06-24 14:57:00+00:00","2023-06-24 14:57:00+00:00","2023-06-24 15:02:00+00:00",3
"65d56887ccf30f87c133ad65",NaN,-25200,NaN,"stage","2023-06-24 15:02:00+00:00","2023-06-24 15:02:00+00:00","2023-06-24 15:07:00+00:00",4
"65d56887ccf30f87c133ad66",NaN,-25200,NaN,"stage","2023-06-24 15:07:00+00:00","2023-06-24 15:07:00+00:00","2023-06-24 15:12:00+00:00",3
"65d56887ccf30f87c133ad67",NaN,-25200,NaN,"stage","2023-06-24 15:12:00+00:00","2023-06-24 15:12:00+00:00","2023-06-24 15:17:00+00:00",3
"65d56887ccf30f87c133ad68",NaN,-25200,NaN,"stage","2023-06-25 06:16:01+00:00","2023-06-25 06:16:01+00:00","2023-06-25 06:21:01+00:00",4
"65d56887ccf30f87c133ad69",NaN,-25200,NaN,"stage","2023-06-25 06:21:01+00:00","2023-06-25 06:21:01+00:00","2023-06-25 06:26:01+00:00",4
"65d56887ccf30f87c133ad6a",NaN,-25200,NaN,"stage","2023-06-25 06:26:01+00:00","2023-06-25 06:26:01+00:00","2023-06-25 06:31:01+00:00",4
"65d56887ccf30f87c133ad6b",NaN,-25200,NaN,"stage","2023-06-25 06:31:01+00:00","2023-06-25 06:31:01+00:00","2023-06-25 06:36:01+00:00",4
"65d56887ccf30f87c133ad6c",NaN,-25200,NaN,"stage","2023-06-25 06:36:01+00:00","2023-06-25 06:36:01+00:00","2023-06-25 06:41:01+00:00",2
"65d56887ccf30f87c133ad6d",NaN,-25200,NaN,"stage","2023-06-25 06:41:01+00:00","2023-06-25 06:41:01+00:00","2023-06-25 06:46:01+00:00",2
"65d56887ccf30f87c133ad6e",NaN,-25200,NaN,"stage","2023-06-25 06:46:01+00:00","2023-06-25 06:46:01+00:00","2023-06-25 06:51:01+00:00",1
"65d56887ccf30f87c133ad6f",NaN,-25200,NaN,"stage","2023-06-25 06:51:01+00:00","2023-06-25 06:51:01+00:00","2023-06-25 06:56:01+00:00",1
"65d56887ccf30f87c133ad70",NaN,-25200,NaN,"stage","2023-06-25 06:56:01+00:00","2023-06-25 06:56:01+00:00","2023-06-25 07:01:01+00:00",1
"65d56887ccf30f87c133ad71",NaN,-25200,NaN,"stage","2023-06-25 07:01:01+00:00","2023-06-25 07:01:01+00:00","2023-06-25 07:06:01+00:00",1
"65d56887ccf30f87c133ad72",NaN,-25200,NaN,"stage","2023-06-25 07:06:01+00:00","2023-06-25 07:06:01+00:00","2023-06-25 07:11:01+00:00",1
"65d56887ccf30f87c133ad73",NaN,-25200,NaN,"stage","2023-06-25 07:11:01+00:00","2023-06-25 07:11:01+00:00","2023-06-25 07:16:01+00:00",1
"65d56887ccf30f87c133ad74",NaN,-25200,NaN,"stage","2023-06-25 07:16:01+00:00","2023-06-25 07:16:01+00:00","2023-06-25 07:21:01+00:00",1
"65d56887ccf30f87c133ad75",NaN,-25200,NaN,"stage","2023-06-25 07:21:01+00:00","2023-06-25 07:21:01+00:00","2023-06-25 07:26:01+00:00",1
"65d56887ccf30f87c133ad76",NaN,-25200,NaN,"stage","2023-06-25 07:26:01+00:00","2023-06-25 07:26:01+00:00","2023-06-25 07:31:01+00:00",2
"65d56887ccf30f87c133ad77",NaN,-25200,NaN,"stage","2023-06-25 07:31:01+00:00","2023-06-25 07:31:01+00:00","2023-06-25 07:36:01+00:00",2
"65d56887ccf30f87c133ad78",NaN,-25200,NaN,"stage","2023-06-25 07:36:01+00:00","2023-06-25 07:36:01+00:00","2023-06-25 07:41:01+00:00",2
"65d56887ccf30f87c133ad79",NaN,-25200,NaN,"stage","2023-06-25 07:41:01+00:00","2023-06-25 07:41:01+00:00","2023-06-25 07:46:01+00:00",2
"65d56887ccf30f87c133ad7a",NaN,-25200,NaN,"stage","2023-06-25 07:46:01+00:00","2023-06-25 07:46:01+00:00","2023-06-25 07:51:01+00:00",1
"65d56887ccf30f87c133ad7b",NaN,-25200,NaN,"stage","2023-06-25 07:51:01+00:00","2023-06-25 07:51:01+00:00","2023-06-25 07:56:01+00:00",1
"65d56887ccf30f87c133ad7c",NaN,-25200,NaN,"stage","2023-06-25 07:56:01+00:00","2023-06-25 07:56:01+00:00","2023-06-25 08:01:01+00:00",2
"65d56887ccf30f87c133ad7d",NaN,-25200,NaN,"stage","2023-06-25 08:01:01+00:00","2023-06-25 08:01:01+00:00","2023-06-25 08:06:01+00:00",2
"65d56887ccf30f87c133ad7e",NaN,-25200,NaN,"stage","2023-06-25 08:06:01+00:00","2023-06-25 08:06:01+00:00","2023-06-25 08:11:01+00:00",2
"65d56887ccf30f87c133ad7f",NaN,-25200,NaN,"stage","2023-06-25 08:11:01+00:00","2023-06-25 08:11:01+00:00","2023-06-25 08:16:01+00:00",1
"65d56887ccf30f87c133ad80",NaN,-25200,NaN,"stage","2023-06-25 08:16:01+00:00","2023-06-25 08:16:01+00:00","2023-06-25 08:21:01+00:00",1
"65d56887ccf30f87c133ad81",NaN,-25200,NaN,"stage","2023-06-25 08:21:01+00:00","2023-06-25 08:21:01+00:00","2023-06-25 08:26:01+00:00",1
"65d56887ccf30f87c133ad82",NaN,-25200,NaN,"stage","2023-06-25 08:26:01+00:00","2023-06-25 08:26:01+00:00","2023-06-25 08:31:01+00:00",2
"65d56887ccf30f87c133ad83",NaN,-25200,NaN,"stage","2023-06-25 08:31:01+00:00","2023-06-25 08:31:01+00:00","2023-06-25 08:36:01+00:00",3
"65d56887ccf30f87c133ad84",NaN,-25200,NaN,"stage","2023-06-25 08:36:01+00:00","2023-06-25 08:36:01+00:00","2023-06-25 08:41:01+00:00",3
"65d56887ccf30f87c133ad85",NaN,-25200,NaN,"stage","2023-06-25 08:41:01+00:00","2023-06-25 08:41:01+00:00","2023-06-25 08:46:01+00:00",3
"65d56887ccf30f87c133ad86",NaN,-25200,NaN,"stage","2023-06-25 08:46:01+00:00","2023-06-25 08:46:01+00:00","2023-06-25 08:51:01+00:00",3
"65d56887ccf30f87c133ad87",NaN,-25200,NaN,"stage","2023-06-25 08:51:01+00:00","2023-06-25 08:51:01+00:00","2023-06-25 08:56:01+00:00",2
"65d56887ccf30f87c133ad88",NaN,-25200,NaN,"stage","2023-06-25 08:56:01+00:00","2023-06-25 08:56:01+00:00","2023-06-25 09:01:01+00:00",2
"65d56887ccf30f87c133ad89",NaN,-25200,NaN,"stage","2023-06-25 09:01:01+00:00","2023-06-25 09:01:01+00:00","2023-06-25 09:06:01+00:00",2
"65d56887ccf30f87c133ad8a",NaN,-25200,NaN,"stage","2023-06-25 09:06:01+00:00","2023-06-25 09:06:01+00:00","2023-06-25 09:11:01+00:00",2
"65d56887ccf30f87c133ad8b",NaN,-25200,NaN,"stage","2023-06-25 09:11:01+00:00","2023-06-25 09:11:01+00:00","2023-06-25 09:16:01+00:00",1
"65d56887ccf30f87c133ad8c",NaN,-25200,NaN,"stage","2023-06-25 09:16:01+00:00","2023-06-25 09:16:01+00:00","2023-06-25 09:21:01+00:00",2
"65d56887ccf30f87c133ad8d",NaN,-25200,NaN,"stage","2023-06-25 09:21:01+00:00","2023-06-25 09:21:01+00:00","2023-06-25 09:26:01+00:00",2
"65d56887ccf30f87c133ad8e",NaN,-25200,NaN,"stage","2023-06-25 09:26:01+00:00","2023-06-25 09:26:01+00:00","2023-06-25 09:31:01+00:00",2
"65d56887ccf30f87c133ad8f",NaN,-25200,NaN,"stage","2023-06-25 09:31:01+00:00","2023-06-25 09:31:01+00:00","2023-06-25 09:36:01+00:00",1
"65d56887ccf30f87c133ad90",NaN,-25200,NaN,"stage","2023-06-25 09:36:01+00:00","2023-06-25 09:36:01+00:00","2023-06-25 09:41:01+00:00",1
"65d56887ccf30f87c133ad91",NaN,-25200,NaN,"stage","2023-06-25 09:41:01+00:00","2023-06-25 09:41:01+00:00","2023-06-25 09:46:01+00:00",2
"65d56887ccf30f87c133ad92",NaN,-25200,NaN,"stage","2023-06-25 09:46:01+00:00","2023-06-25 09:46:01+00:00","2023-06-25 09:51:01+00:00",2
"65d56887ccf30f87c133ad93",NaN,-25200,NaN,"stage","2023-06-25 09:51:01+00:00","2023-06-25 09:51:01+00:00","2023-06-25 09:56:01+00:00",2
"65d56887ccf30f87c133ad94",NaN,-25200,NaN,"stage","2023-06-25 09:56:01+00:00","2023-06-25 09:56:01+00:00","2023-06-25 10:01:01+00:00",2
"65d56887ccf30f87c133ad95",NaN,-25200,NaN,"stage","2023-06-25 10:01:01+00:00","2023-06-25 10:01:01+00:00","2023-06-25 10:06:01+00:00",2
"65d56887ccf30f87c133ad96",NaN,-25200,NaN,"stage","2023-06-25 10:06:01+00:00","2023-06-25 10:06:01+00:00","2023-06-25 10:11:01+00:00",2
"65d56887ccf30f87c133ad97",NaN,-25200,NaN,"stage","2023-06-25 10:11:01+00:00","2023-06-25 10:11:01+00:00","2023-06-25 10:16:01+00:00",2
"65d56887ccf30f87c133ad98",NaN,-25200,NaN,"stage","2023-06-25 10:16:01+00:00","2023-06-25 10:16:01+00:00","2023-06-25 10:21:01+00:00",2
"65d56887ccf30f87c133ad99",NaN,-25200,NaN,"stage","2023-06-25 10:21:01+00:00","2023-06-25 10:21:01+00:00","2023-06-25 10:26:01+00:00",2
"65d56887ccf30f87c133ad9a",NaN,-25200,NaN,"stage","2023-06-25 10:26:01+00:00","2023-06-25 10:26:01+00:00","2023-06-25 10:31:01+00:00",3
"65d56887ccf30f87c133ad9b",NaN,-25200,NaN,"stage","2023-06-25 10:31:01+00:00","2023-06-25 10:31:01+00:00","2023-06-25 10:36:01+00:00",3
"65d56887ccf30f87c133ad9c",NaN,-25200,NaN,"stage","2023-06-25 10:36:01+00:00","2023-06-25 10:36:01+00:00","2023-06-25 10:41:01+00:00",3
"65d56887ccf30f87c133ad9d",NaN,-25200,NaN,"stage","2023-06-25 10:41:01+00:00","2023-06-25 10:41:01+00:00","2023-06-25 10:46:01+00:00",3
"65d56887ccf30f87c133ad9e",NaN,-25200,NaN,"stage","2023-06-25 10:46:01+00:00","2023-06-25 10:46:01+00:00","2023-06-25 10:51:01+00:00",3
"65d56887ccf30f87c133ad9f",NaN,-25200,NaN,"stage","2023-06-25 10:51:01+00:00","2023-06-25 10:51:01+00:00","2023-06-25 10:56:01+00:00",2
"65d56887ccf30f87c133ada0",NaN,-25200,NaN,"stage","2023-06-25 10:56:01+00:00","2023-06-25 10:56:01+00:00","2023-06-25 11:01:01+00:00",2
"65d56887ccf30f87c133ada1",NaN,-25200,NaN,"stage","2023-06-25 11:01:01+00:00","2023-06-25 11:01:01+00:00","2023-06-25 11:06:01+00:00",3
"65d56887ccf30f87c133ada2",NaN,-25200,NaN,"stage","2023-06-25 11:06:01+00:00","2023-06-25 11:06:01+00:00","2023-06-25 11:11:01+00:00",2
"65d56887ccf30f87c133ada3",NaN,-25200,NaN,"stage","2023-06-25 11:11:01+00:00","2023-06-25 11:11:01+00:00","2023-06-25 11:16:01+00:00",2
"65d56887ccf30f87c133ada4",NaN,-25200,NaN,"stage","2023-06-25 11:16:01+00:00","2023-06-25 11:16:01+00:00","2023-06-25 11:21:01+00:00",2
"65d56887ccf30f87c133ada5",NaN,-25200,NaN,"stage","2023-06-25 11:21:01+00:00","2023-06-25 11:21:01+00:00","2023-06-25 11:26:01+00:00",2
"65d56887ccf30f87c133ada6",NaN,-25200,NaN,"stage","2023-06-25 11:26:01+00:00","2023-06-25 11:26:01+00:00","2023-06-25 11:31:01+00:00",2
"65d56887ccf30f87c133ada7",NaN,-25200,NaN,"stage","2023-06-25 11:31:01+00:00","2023-06-25 11:31:01+00:00","2023-06-25 11:36:01+00:00",2
"65d56887ccf30f87c133ada8",NaN,-25200,NaN,"stage","2023-06-25 11:36:01+00:00","2023-06-25 11:36:01+00:00","2023-06-25 11:41:01+00:00",2
"65d56887ccf30f87c133ada9",NaN,-25200,NaN,"stage","2023-06-25 11:41:01+00:00","2023-06-25 11:41:01+00:00","2023-06-25 11:46:01+00:00",2
"65d56887ccf30f87c133adaa",NaN,-25200,NaN,"stage","2023-06-25 11:46:01+00:00","2023-06-25 11:46:01+00:00","2023-06-25 11:51:01+00:00",2
"65d56887ccf30f87c133adab",NaN,-25200,NaN,"stage","2023-06-25 11:51:01+00:00","2023-06-25 11:51:01+00:00","2023-06-25 11:56:01+00:00",2
"65d56887ccf30f87c133adac",NaN,-25200,NaN,"stage","2023-06-25 11:56:01+00:00","2023-06-25 11:56:01+00:00","2023-06-25 12:01:01+00:00",2
"65d56887ccf30f87c133adad",NaN,-25200,NaN,"stage","2023-06-25 12:01:01+00:00","2023-06-25 12:01:01+00:00","2023-06-25 12:06:01+00:00",2
"65d56887ccf30f87c133adae",NaN,-25200,NaN,"stage","2023-06-25 12:06:01+00:00","2023-06-25 12:06:01+00:00","2023-06-25 12:11:01+00:00",3
"65d56887ccf30f87c133adaf",NaN,-25200,NaN,"stage","2023-06-25 12:11:01+00:00","2023-06-25 12:11:01+00:00","2023-06-25 12:16:01+00:00",3
"65d56887ccf30f87c133adb0",NaN,-25200,NaN,"stage","2023-06-25 12:16:01+00:00","2023-06-25 12:16:01+00:00","2023-06-25 12:21:01+00:00",3
"65d56887ccf30f87c133adb1",NaN,-25200,NaN,"stage","2023-06-25 12:21:01+00:00","2023-06-25 12:21:01+00:00","2023-06-25 12:26:01+00:00",3
"65d56887ccf30f87c133adb2",NaN,-25200,NaN,"stage","2023-06-25 12:26:01+00:00","2023-06-25 12:26:01+00:00","2023-06-25 12:31:01+00:00",3
"65d56887ccf30f87c133adb3",NaN,-25200,NaN,"stage","2023-06-25 12:31:01+00:00","2023-06-25 12:31:01+00:00","2023-06-25 12:36:01+00:00",2
"65d56887ccf30f87c133adb4",NaN,-25200,NaN,"stage","2023-06-25 12:36:01+00:00","2023-06-25 12:36:01+00:00","2023-06-25 12:41:01+00:00",2
"65d56887ccf30f87c133adb5",NaN,-25200,NaN,"stage","2023-06-25 12:41:01+00:00","2023-06-25 12:41:01+00:00","2023-06-25 12:46:01+00:00",2
"65d56887ccf30f87c133adb6",NaN,-25200,NaN,"stage","2023-06-25 12:46:01+00:00","2023-06-25 12:46:01+00:00","2023-06-25 12:51:01+00:00",2
"65d56887ccf30f87c133adb7",NaN,-25200,NaN,"stage","2023-06-25 12:51:01+00:00","2023-06-25 12:51:01+00:00","2023-06-25 12:56:01+00:00",2
"65d56887ccf30f87c133adb8",NaN,-25200,NaN,"stage","2023-06-25 12:56:01+00:00","2023-06-25 12:56:01+00:00","2023-06-25 13:01:01+00:00",2
"65d56887ccf30f87c133adb9",NaN,-25200,NaN,"stage","2023-06-25 13:01:01+00:00","2023-06-25 13:01:01+00:00","2023-06-25 13:06:01+00:00",2
"65d56887ccf30f87c133adba",NaN,-25200,NaN,"stage","2023-06-25 13:06:01+00:00","2023-06-25 13:06:01+00:00","2023-06-25 13:11:01+00:00",2
"65d56887ccf30f87c133adbb",NaN,-25200,NaN,"stage","2023-06-25 13:11:01+00:00","2023-06-25 13:11:01+00:00","2023-06-25 13:16:01+00:00",2
"65d56887ccf30f87c133adbc",NaN,-25200,NaN,"stage","2023-06-25 13:16:01+00:00","2023-06-25 13:16:01+00:00","2023-06-25 13:21:01+00:00",3
"65d56887ccf30f87c133adbd",NaN,-25200,NaN,"stage","2023-06-25 13:21:01+00:00","2023-06-25 13:21:01+00:00","2023-06-25 13:26:01+00:00",3
"65d56887ccf30f87c133adbe",NaN,-25200,NaN,"stage","2023-06-25 13:26:01+00:00","2023-06-25 13:26:01+00:00","2023-06-25 13:31:01+00:00",3
"65d56887ccf30f87c133adbf",NaN,-25200,NaN,"stage","2023-06-25 13:31:01+00:00","2023-06-25 13:31:01+00:00","2023-06-25 13:36:01+00:00",3
"65d56887ccf30f87c133adc0",NaN,-25200,NaN,"stage","2023-06-25 13:36:01+00:00","2023-06-25 13:36:01+00:00","2023-06-25 13:41:01+00:00",2
"65d56887ccf30f87c133adc1",NaN,-25200,NaN,"stage","2023-06-25 13:41:01+00:00","2023-06-25 13:41:01+00:00","2023-06-25 13:46:01+00:00",2
"65d56887ccf30f87c133adc2",NaN,-25200,NaN,"stage","2023-06-25 13:46:01+00:00","2023-06-25 13:46:01+00:00","2023-06-25 13:51:01+00:00",2
"65d56887ccf30f87c133adc3",NaN,-25200,NaN,"stage","2023-06-25 13:51:01+00:00","2023-06-25 13:51:01+00:00","2023-06-25 13:56:01+00:00",2
"65d56887ccf30f87c133adc4",NaN,-25200,NaN,"stage","2023-06-25 13:56:01+00:00","2023-06-25 13:56:01+00:00","2023-06-25 14:01:01+00:00",2
"65d56887ccf30f87c133adc5",NaN,-25200,NaN,"stage","2023-06-25 14:01:01+00:00","2023-06-25 14:01:01+00:00","2023-06-25 14:06:01+00:00",2
"65d56887ccf30f87c133adc6",NaN,-25200,NaN,"stage","2023-06-25 14:06:01+00:00","2023-06-25 14:06:01+00:00","2023-06-25 14:11:01+00:00",2
"65d56887ccf30f87c133adc7",NaN,-25200,NaN,"stage","2023-06-25 14:11:01+00:00","2023-06-25 14:11:01+00:00","2023-06-25 14:16:01+00:00",2
"65d56887ccf30f87c133adc8",NaN,-25200,NaN,"stage","2023-06-25 14:16:01+00:00","2023-06-25 14:16:01+00:00","2023-06-25 14:21:01+00:00",2
"65d56887ccf30f87c133adc9",NaN,-25200,NaN,"stage","2023-06-25 14:21:01+00:00","2023-06-25 14:21:01+00:00","2023-06-25 14:26:01+00:00",2
"65d56887ccf30f87c133adca",NaN,-25200,NaN,"stage","2023-06-25 14:26:01+00:00","2023-06-25 14:26:01+00:00","2023-06-25 14:31:01+00:00",2
"65d56887ccf30f87c133adcb",NaN,-25200,NaN,"stage","2023-06-25 14:31:01+00:00","2023-06-25 14:31:01+00:00","2023-06-25 14:36:01+00:00",3
"65d56887ccf30f87c133adcc",NaN,-25200,NaN,"stage","2023-06-25 14:36:01+00:00","2023-06-25 14:36:01+00:00","2023-06-25 14:41:01+00:00",3
"65d56887ccf30f87c133adcd",NaN,-25200,NaN,"stage","2023-06-25 14:41:01+00:00","2023-06-25 14:41:01+00:00","2023-06-25 14:46:01+00:00",3
"65d56887ccf30f87c133adce",NaN,-25200,NaN,"stage","2023-06-25 14:46:01+00:00","2023-06-25 14:46:01+00:00","2023-06-25 14:51:01+00:00",3
"65d56887ccf30f87c133adcf",NaN,-25200,NaN,"stage","2023-06-25 14:51:01+00:00","2023-06-25 14:51:01+00:00","2023-06-25 14:56:01+00:00",4
"65d56887ccf30f87c133add0",NaN,-25200,NaN,"stage","2023-06-25 14:56:01+00:00","2023-06-25 14:56:01+00:00","2023-06-25 15:01:01+00:00",4
"65d56887ccf30f87c133add1",NaN,-25200,NaN,"stage","2023-06-25 15:01:01+00:00","2023-06-25 15:01:01+00:00","2023-06-25 15:06:01+00:00",4
"65d56887ccf30f87c133add2",NaN,-25200,NaN,"stage","2023-06-25 15:06:01+00:00","2023-06-25 15:06:01+00:00","2023-06-25 15:11:01+00:00",4
"65d56887ccf30f87c133add3",NaN,-25200,NaN,"stage","2023-06-26 05:43:58+00:00","2023-06-26 05:43:58+00:00","2023-06-26 05:48:58+00:00",4
"65d56887ccf30f87c133add4",NaN,-25200,NaN,"stage","2023-06-26 05:48:58+00:00","2023-06-26 05:48:58+00:00","2023-06-26 05:53:58+00:00",4
"65d56887ccf30f87c133add5",NaN,-25200,NaN,"stage","2023-06-26 05:53:58+00:00","2023-06-26 05:53:58+00:00","2023-06-26 05:58:58+00:00",2
