"_id","id","timezone_offset","type","unit","timestamp","value"
"65d56898ccf30f87c133bc25",NaN,-25200,NaN,"rmssd","2023-06-30 06:32:31+00:00",55
"65d56898ccf30f87c133bc26",NaN,-25200,NaN,"rmssd","2023-06-30 06:37:31+00:00",61
"65d56898ccf30f87c133bc27",NaN,-25200,NaN,"rmssd","2023-06-30 06:42:31+00:00",64
"65d56898ccf30f87c133bc28",NaN,-25200,NaN,"rmssd","2023-06-30 06:47:31+00:00",64
"65d56898ccf30f87c133bc29",NaN,-25200,NaN,"rmssd","2023-06-30 06:52:31+00:00",24
"65d56898ccf30f87c133bc2a",NaN,-25200,NaN,"rmssd","2023-06-30 06:57:31+00:00",28
"65d56898ccf30f87c133bc2b",NaN,-25200,NaN,"rmssd","2023-06-30 07:02:31+00:00",38
"65d56898ccf30f87c133bc2c",NaN,-25200,NaN,"rmssd","2023-06-30 07:07:31+00:00",52
"65d56898ccf30f87c133bc2d",NaN,-25200,NaN,"rmssd","2023-06-30 07:12:31+00:00",67
"65d56898ccf30f87c133bc2e",NaN,-25200,NaN,"rmssd","2023-06-30 07:17:31+00:00",62
"65d56898ccf30f87c133bc2f",NaN,-25200,NaN,"rmssd","2023-06-30 07:22:31+00:00",60
"65d56898ccf30f87c133bc30",NaN,-25200,NaN,"rmssd","2023-06-30 07:27:31+00:00",74
"65d56898ccf30f87c133bc31",NaN,-25200,NaN,"rmssd","2023-06-30 07:32:31+00:00",73
"65d56898ccf30f87c133bc32",NaN,-25200,NaN,"rmssd","2023-06-30 07:37:31+00:00",78
"65d56898ccf30f87c133bc33",NaN,-25200,NaN,"rmssd","2023-06-30 07:42:31+00:00",84
"65d56898ccf30f87c133bc34",NaN,-25200,NaN,"rmssd","2023-06-30 07:47:31+00:00",75
"65d56898ccf30f87c133bc35",NaN,-25200,NaN,"rmssd","2023-06-30 07:52:31+00:00",80
"65d56898ccf30f87c133bc36",NaN,-25200,NaN,"rmssd","2023-06-30 07:57:31+00:00",102
"65d56898ccf30f87c133bc37",NaN,-25200,NaN,"rmssd","2023-06-30 08:02:31+00:00",90
"65d56898ccf30f87c133bc38",NaN,-25200,NaN,"rmssd","2023-06-30 08:07:31+00:00",55
"65d56898ccf30f87c133bc39",NaN,-25200,NaN,"rmssd","2023-06-30 08:12:31+00:00",45
"65d56898ccf30f87c133bc3a",NaN,-25200,NaN,"rmssd","2023-06-30 08:17:31+00:00",64
"65d56898ccf30f87c133bc3b",NaN,-25200,NaN,"rmssd","2023-06-30 08:22:31+00:00",44
"65d56898ccf30f87c133bc3c",NaN,-25200,NaN,"rmssd","2023-06-30 08:27:31+00:00",56
"65d56898ccf30f87c133bc3d",NaN,-25200,NaN,"rmssd","2023-06-30 08:32:31+00:00",55
"65d56898ccf30f87c133bc3e",NaN,-25200,NaN,"rmssd","2023-06-30 08:37:31+00:00",57
"65d56898ccf30f87c133bc3f",NaN,-25200,NaN,"rmssd","2023-06-30 08:42:31+00:00",69
"65d56898ccf30f87c133bc40",NaN,-25200,NaN,"rmssd","2023-06-30 08:47:31+00:00",59
"65d56898ccf30f87c133bc41",NaN,-25200,NaN,"rmssd","2023-06-30 08:52:31+00:00",82
"65d56898ccf30f87c133bc42",NaN,-25200,NaN,"rmssd","2023-06-30 08:57:31+00:00",93
"65d56898ccf30f87c133bc43",NaN,-25200,NaN,"rmssd","2023-06-30 09:02:31+00:00",97
"65d56898ccf30f87c133bc44",NaN,-25200,NaN,"rmssd","2023-06-30 09:07:31+00:00",73
"65d56898ccf30f87c133bc45",NaN,-25200,NaN,"rmssd","2023-06-30 09:12:31+00:00",80
"65d56898ccf30f87c133bc46",NaN,-25200,NaN,"rmssd","2023-06-30 09:17:31+00:00",66
"65d56898ccf30f87c133bc47",NaN,-25200,NaN,"rmssd","2023-06-30 09:22:31+00:00",56
"65d56898ccf30f87c133bc48",NaN,-25200,NaN,"rmssd","2023-06-30 09:27:31+00:00",55
"65d56898ccf30f87c133bc49",NaN,-25200,NaN,"rmssd","2023-06-30 09:32:31+00:00",59
"65d56898ccf30f87c133bc4a",NaN,-25200,NaN,"rmssd","2023-06-30 09:37:31+00:00",54
"65d56898ccf30f87c133bc4b",NaN,-25200,NaN,"rmssd","2023-06-30 09:42:31+00:00",53
"65d56898ccf30f87c133bc4c",NaN,-25200,NaN,"rmssd","2023-06-30 09:47:31+00:00",48
"65d56898ccf30f87c133bc4d",NaN,-25200,NaN,"rmssd","2023-06-30 09:52:31+00:00",68
"65d56898ccf30f87c133bc4e",NaN,-25200,NaN,"rmssd","2023-06-30 09:57:31+00:00",30
"65d56898ccf30f87c133bc4f",NaN,-25200,NaN,"rmssd","2023-06-30 10:02:31+00:00",30
"65d56898ccf30f87c133bc50",NaN,-25200,NaN,"rmssd","2023-06-30 10:07:31+00:00",35
"65d56898ccf30f87c133bc51",NaN,-25200,NaN,"rmssd","2023-06-30 10:12:31+00:00",46
"65d56898ccf30f87c133bc52",NaN,-25200,NaN,"rmssd","2023-06-30 10:17:31+00:00",47
"65d56898ccf30f87c133bc53",NaN,-25200,NaN,"rmssd","2023-06-30 10:22:31+00:00",38
"65d56898ccf30f87c133bc54",NaN,-25200,NaN,"rmssd","2023-06-30 10:27:31+00:00",56
"65d56898ccf30f87c133bc55",NaN,-25200,NaN,"rmssd","2023-06-30 10:32:31+00:00",58
"65d56898ccf30f87c133bc56",NaN,-25200,NaN,"rmssd","2023-06-30 10:37:31+00:00",50
"65d56898ccf30f87c133bc57",NaN,-25200,NaN,"rmssd","2023-06-30 10:42:31+00:00",24
"65d56898ccf30f87c133bc58",NaN,-25200,NaN,"rmssd","2023-06-30 10:47:31+00:00",38
"65d56898ccf30f87c133bc59",NaN,-25200,NaN,"rmssd","2023-06-30 10:52:31+00:00",43
"65d56898ccf30f87c133bc5a",NaN,-25200,NaN,"rmssd","2023-06-30 10:57:31+00:00",54
"65d56898ccf30f87c133bc5b",NaN,-25200,NaN,"rmssd","2023-06-30 11:02:31+00:00",63
"65d56898ccf30f87c133bc5c",NaN,-25200,NaN,"rmssd","2023-06-30 11:07:31+00:00",89
"65d56898ccf30f87c133bc5d",NaN,-25200,NaN,"rmssd","2023-06-30 11:12:31+00:00",61
"65d56898ccf30f87c133bc5e",NaN,-25200,NaN,"rmssd","2023-06-30 11:17:31+00:00",74
"65d56898ccf30f87c133bc5f",NaN,-25200,NaN,"rmssd","2023-06-30 11:22:31+00:00",64
"65d56898ccf30f87c133bc60",NaN,-25200,NaN,"rmssd","2023-06-30 11:27:31+00:00",56
"65d56898ccf30f87c133bc61",NaN,-25200,NaN,"rmssd","2023-06-30 11:32:31+00:00",69
"65d56898ccf30f87c133bc62",NaN,-25200,NaN,"rmssd","2023-06-30 11:37:31+00:00",65
"65d56898ccf30f87c133bc63",NaN,-25200,NaN,"rmssd","2023-06-30 11:42:31+00:00",30
"65d56898ccf30f87c133bc64",NaN,-25200,NaN,"rmssd","2023-06-30 11:47:31+00:00",35
"65d56898ccf30f87c133bc65",NaN,-25200,NaN,"rmssd","2023-06-30 11:52:31+00:00",41
"65d56898ccf30f87c133bc66",NaN,-25200,NaN,"rmssd","2023-06-30 11:57:31+00:00",52
"65d56898ccf30f87c133bc67",NaN,-25200,NaN,"rmssd","2023-06-30 12:02:31+00:00",63
"65d56898ccf30f87c133bc68",NaN,-25200,NaN,"rmssd","2023-06-30 12:07:31+00:00",63
"65d56898ccf30f87c133bc69",NaN,-25200,NaN,"rmssd","2023-06-30 12:12:31+00:00",69
"65d56898ccf30f87c133bc6a",NaN,-25200,NaN,"rmssd","2023-06-30 12:17:31+00:00",68
"65d56898ccf30f87c133bc6b",NaN,-25200,NaN,"rmssd","2023-06-30 12:22:31+00:00",87
"65d56898ccf30f87c133bc6c",NaN,-25200,NaN,"rmssd","2023-06-30 12:27:31+00:00",84
"65d56898ccf30f87c133bc6d",NaN,-25200,NaN,"rmssd","2023-06-30 12:32:31+00:00",94
"65d56898ccf30f87c133bc6e",NaN,-25200,NaN,"rmssd","2023-06-30 12:37:31+00:00",76
"65d56898ccf30f87c133bc6f",NaN,-25200,NaN,"rmssd","2023-06-30 12:42:31+00:00",71
"65d56898ccf30f87c133bc70",NaN,-25200,NaN,"rmssd","2023-06-30 12:47:31+00:00",86
"65d56898ccf30f87c133bc71",NaN,-25200,NaN,"rmssd","2023-06-30 12:52:31+00:00",68
"65d56898ccf30f87c133bc72",NaN,-25200,NaN,"rmssd","2023-06-30 12:57:31+00:00",83
"65d56898ccf30f87c133bc73",NaN,-25200,NaN,"rmssd","2023-06-30 13:02:31+00:00",81
"65d56898ccf30f87c133bc74",NaN,-25200,NaN,"rmssd","2023-06-30 13:07:31+00:00",52
"65d56898ccf30f87c133bc75",NaN,-25200,NaN,"rmssd","2023-06-30 13:12:31+00:00",52
"65d56898ccf30f87c133bc76",NaN,-25200,NaN,"rmssd","2023-06-30 13:17:31+00:00",65
"65d56898ccf30f87c133bc77",NaN,-25200,NaN,"rmssd","2023-06-30 13:22:31+00:00",78
"65d56898ccf30f87c133bc78",NaN,-25200,NaN,"rmssd","2023-07-01 05:40:32+00:00",61
"65d56898ccf30f87c133bc79",NaN,-25200,NaN,"rmssd","2023-07-01 05:45:32+00:00",51
"65d56898ccf30f87c133bc7a",NaN,-25200,NaN,"rmssd","2023-07-01 05:50:32+00:00",46
"65d56898ccf30f87c133bc7b",NaN,-25200,NaN,"rmssd","2023-07-01 05:55:32+00:00",51
"65d56898ccf30f87c133bc7c",NaN,-25200,NaN,"rmssd","2023-07-01 06:00:32+00:00",48
"65d56898ccf30f87c133bc7d",NaN,-25200,NaN,"rmssd","2023-07-01 06:05:32+00:00",54
"65d56898ccf30f87c133bc7e",NaN,-25200,NaN,"rmssd","2023-07-01 06:10:32+00:00",55
"65d56898ccf30f87c133bc7f",NaN,-25200,NaN,"rmssd","2023-07-01 06:15:32+00:00",52
"65d56898ccf30f87c133bc80",NaN,-25200,NaN,"rmssd","2023-07-01 06:20:32+00:00",58
"65d56898ccf30f87c133bc81",NaN,-25200,NaN,"rmssd","2023-07-01 06:25:32+00:00",48
"65d56898ccf30f87c133bc82",NaN,-25200,NaN,"rmssd","2023-07-01 06:30:32+00:00",61
"65d56898ccf30f87c133bc83",NaN,-25200,NaN,"rmssd","2023-07-01 06:35:32+00:00",60
"65d56898ccf30f87c133bc84",NaN,-25200,NaN,"rmssd","2023-07-01 06:40:32+00:00",62
"65d56898ccf30f87c133bc85",NaN,-25200,NaN,"rmssd","2023-07-01 06:45:32+00:00",58
"65d56898ccf30f87c133bc86",NaN,-25200,NaN,"rmssd","2023-07-01 06:50:32+00:00",70
"65d56898ccf30f87c133bc87",NaN,-25200,NaN,"rmssd","2023-07-01 06:55:32+00:00",50
"65d56898ccf30f87c133bc88",NaN,-25200,NaN,"rmssd","2023-07-01 07:00:32+00:00",50
"65d56898ccf30f87c133bc89",NaN,-25200,NaN,"rmssd","2023-07-01 07:05:32+00:00",61
"65d56898ccf30f87c133bc8a",NaN,-25200,NaN,"rmssd","2023-07-01 07:10:32+00:00",29
"65d56898ccf30f87c133bc8b",NaN,-25200,NaN,"rmssd","2023-07-01 07:15:32+00:00",58
"65d56898ccf30f87c133bc8c",NaN,-25200,NaN,"rmssd","2023-07-01 07:20:32+00:00",105
"65d56898ccf30f87c133bc8d",NaN,-25200,NaN,"rmssd","2023-07-01 07:25:32+00:00",82
"65d56898ccf30f87c133bc8e",NaN,-25200,NaN,"rmssd","2023-07-01 07:30:32+00:00",112
"65d56898ccf30f87c133bc8f",NaN,-25200,NaN,"rmssd","2023-07-01 07:35:32+00:00",88
"65d56898ccf30f87c133bc90",NaN,-25200,NaN,"rmssd","2023-07-01 07:40:32+00:00",71
"65d56898ccf30f87c133bc91",NaN,-25200,NaN,"rmssd","2023-07-01 07:45:32+00:00",75
"65d56898ccf30f87c133bc92",NaN,-25200,NaN,"rmssd","2023-07-01 07:50:32+00:00",84
"65d56898ccf30f87c133bc93",NaN,-25200,NaN,"rmssd","2023-07-01 07:55:32+00:00",86
"65d56898ccf30f87c133bc94",NaN,-25200,NaN,"rmssd","2023-07-01 08:00:32+00:00",84
"65d56898ccf30f87c133bc95",NaN,-25200,NaN,"rmssd","2023-07-01 08:05:32+00:00",71
"65d56898ccf30f87c133bc96",NaN,-25200,NaN,"rmssd","2023-07-01 08:10:32+00:00",64
"65d56898ccf30f87c133bc97",NaN,-25200,NaN,"rmssd","2023-07-01 08:15:32+00:00",48
"65d56898ccf30f87c133bc98",NaN,-25200,NaN,"rmssd","2023-07-01 08:20:32+00:00",64
"65d56898ccf30f87c133bc99",NaN,-25200,NaN,"rmssd","2023-07-01 08:25:32+00:00",68
"65d56898ccf30f87c133bc9a",NaN,-25200,NaN,"rmssd","2023-07-01 08:30:32+00:00",68
"65d56898ccf30f87c133bc9b",NaN,-25200,NaN,"rmssd","2023-07-01 08:35:32+00:00",62
"65d56898ccf30f87c133bc9c",NaN,-25200,NaN,"rmssd","2023-07-01 08:40:32+00:00",67
"65d56898ccf30f87c133bc9d",NaN,-25200,NaN,"rmssd","2023-07-01 08:45:32+00:00",60
"65d56898ccf30f87c133bc9e",NaN,-25200,NaN,"rmssd","2023-07-01 08:50:32+00:00",78
"65d56898ccf30f87c133bc9f",NaN,-25200,NaN,"rmssd","2023-07-01 08:55:32+00:00",99
"65d56898ccf30f87c133bca0",NaN,-25200,NaN,"rmssd","2023-07-01 09:00:32+00:00",59
"65d56898ccf30f87c133bca1",NaN,-25200,NaN,"rmssd","2023-07-01 09:05:32+00:00",25
"65d56898ccf30f87c133bca2",NaN,-25200,NaN,"rmssd","2023-07-01 09:10:32+00:00",70
"65d56898ccf30f87c133bca3",NaN,-25200,NaN,"rmssd","2023-07-01 09:15:32+00:00",59
"65d56898ccf30f87c133bca4",NaN,-25200,NaN,"rmssd","2023-07-01 09:20:32+00:00",15
"65d56898ccf30f87c133bca5",NaN,-25200,NaN,"rmssd","2023-07-01 09:25:32+00:00",58
"65d56898ccf30f87c133bca6",NaN,-25200,NaN,"rmssd","2023-07-01 09:30:32+00:00",82
"65d56898ccf30f87c133bca7",NaN,-25200,NaN,"rmssd","2023-07-01 09:35:32+00:00",122
"65d56898ccf30f87c133bca8",NaN,-25200,NaN,"rmssd","2023-07-01 09:40:32+00:00",117
"65d56898ccf30f87c133bca9",NaN,-25200,NaN,"rmssd","2023-07-01 09:45:32+00:00",97
"65d56898ccf30f87c133bcaa",NaN,-25200,NaN,"rmssd","2023-07-01 09:50:32+00:00",81
"65d56898ccf30f87c133bcab",NaN,-25200,NaN,"rmssd","2023-07-01 09:55:32+00:00",94
"65d56898ccf30f87c133bcac",NaN,-25200,NaN,"rmssd","2023-07-01 10:00:32+00:00",84
"65d56898ccf30f87c133bcad",NaN,-25200,NaN,"rmssd","2023-07-01 10:05:32+00:00",115
"65d56898ccf30f87c133bcae",NaN,-25200,NaN,"rmssd","2023-07-01 10:10:32+00:00",76
"65d56898ccf30f87c133bcaf",NaN,-25200,NaN,"rmssd","2023-07-01 10:15:32+00:00",88
"65d56898ccf30f87c133bcb0",NaN,-25200,NaN,"rmssd","2023-07-01 10:20:32+00:00",63
"65d56898ccf30f87c133bcb1",NaN,-25200,NaN,"rmssd","2023-07-01 10:25:32+00:00",51
"65d56898ccf30f87c133bcb2",NaN,-25200,NaN,"rmssd","2023-07-01 10:30:32+00:00",57
"65d56898ccf30f87c133bcb3",NaN,-25200,NaN,"rmssd","2023-07-01 10:35:32+00:00",57
"65d56898ccf30f87c133bcb4",NaN,-25200,NaN,"rmssd","2023-07-01 10:40:32+00:00",53
"65d56898ccf30f87c133bcb5",NaN,-25200,NaN,"rmssd","2023-07-01 10:45:32+00:00",50
"65d56898ccf30f87c133bcb6",NaN,-25200,NaN,"rmssd","2023-07-01 10:50:32+00:00",109
"65d56898ccf30f87c133bcb7",NaN,-25200,NaN,"rmssd","2023-07-01 10:55:32+00:00",74
"65d56898ccf30f87c133bcb8",NaN,-25200,NaN,"rmssd","2023-07-01 11:00:32+00:00",76
"65d56898ccf30f87c133bcb9",NaN,-25200,NaN,"rmssd","2023-07-01 11:05:32+00:00",83
"65d56898ccf30f87c133bcba",NaN,-25200,NaN,"rmssd","2023-07-01 11:10:32+00:00",81
"65d56898ccf30f87c133bcbb",NaN,-25200,NaN,"rmssd","2023-07-01 11:15:32+00:00",65
"65d56898ccf30f87c133bcbc",NaN,-25200,NaN,"rmssd","2023-07-01 11:20:32+00:00",94
"65d56898ccf30f87c133bcbd",NaN,-25200,NaN,"rmssd","2023-07-01 11:25:32+00:00",79
"65d56898ccf30f87c133bcbe",NaN,-25200,NaN,"rmssd","2023-07-01 11:30:32+00:00",65
"65d56898ccf30f87c133bcbf",NaN,-25200,NaN,"rmssd","2023-07-01 11:35:32+00:00",48
"65d56898ccf30f87c133bcc0",NaN,-25200,NaN,"rmssd","2023-07-01 11:40:32+00:00",60
"65d56898ccf30f87c133bcc1",NaN,-25200,NaN,"rmssd","2023-07-01 11:45:32+00:00",55
"65d56898ccf30f87c133bcc2",NaN,-25200,NaN,"rmssd","2023-07-01 11:50:32+00:00",66
"65d56898ccf30f87c133bcc3",NaN,-25200,NaN,"rmssd","2023-07-01 11:55:32+00:00",100
"65d56898ccf30f87c133bcc4",NaN,-25200,NaN,"rmssd","2023-07-01 12:00:32+00:00",92
"65d56898ccf30f87c133bcc5",NaN,-25200,NaN,"rmssd","2023-07-01 12:05:32+00:00",80
"65d56898ccf30f87c133bcc6",NaN,-25200,NaN,"rmssd","2023-07-01 12:10:32+00:00",95
"65d56898ccf30f87c133bcc7",NaN,-25200,NaN,"rmssd","2023-07-01 12:15:32+00:00",73
"65d56898ccf30f87c133bcc8",NaN,-25200,NaN,"rmssd","2023-07-01 12:20:32+00:00",65
"65d56898ccf30f87c133bcc9",NaN,-25200,NaN,"rmssd","2023-07-01 12:25:32+00:00",65
"65d56898ccf30f87c133bcca",NaN,-25200,NaN,"rmssd","2023-07-01 12:30:32+00:00",80
"65d56898ccf30f87c133bccb",NaN,-25200,NaN,"rmssd","2023-07-01 12:35:32+00:00",67
"65d56898ccf30f87c133bccc",NaN,-25200,NaN,"rmssd","2023-07-01 12:40:32+00:00",92
"65d56898ccf30f87c133bccd",NaN,-25200,NaN,"rmssd","2023-07-01 12:45:32+00:00",83
"65d56898ccf30f87c133bcce",NaN,-25200,NaN,"rmssd","2023-07-01 12:50:32+00:00",57
"65d56898ccf30f87c133bccf",NaN,-25200,NaN,"rmssd","2023-07-01 12:55:32+00:00",86
"65d56898ccf30f87c133bcd0",NaN,-25200,NaN,"rmssd","2023-07-01 13:00:32+00:00",48
"65d56898ccf30f87c133bcd1",NaN,-25200,NaN,"rmssd","2023-07-01 13:05:32+00:00",24
"65d56898ccf30f87c133bcd2",NaN,-25200,NaN,"rmssd","2023-07-01 13:10:32+00:00",37
"65d56898ccf30f87c133bcd3",NaN,-25200,NaN,"rmssd","2023-07-02 04:50:33+00:00",25
"65d56898ccf30f87c133bcd4",NaN,-25200,NaN,"rmssd","2023-07-02 05:00:33+00:00",19
"65d56898ccf30f87c133bcd5",NaN,-25200,NaN,"rmssd","2023-07-02 05:05:33+00:00",28
"65d56898ccf30f87c133bcd6",NaN,-25200,NaN,"rmssd","2023-07-02 05:10:33+00:00",43
"65d56898ccf30f87c133bcd7",NaN,-25200,NaN,"rmssd","2023-07-02 05:15:33+00:00",59
"65d56898ccf30f87c133bcd8",NaN,-25200,NaN,"rmssd","2023-07-02 05:20:33+00:00",52
"65d56898ccf30f87c133bcd9",NaN,-25200,NaN,"rmssd","2023-07-02 05:25:33+00:00",54
"65d56898ccf30f87c133bcda",NaN,-25200,NaN,"rmssd","2023-07-02 05:30:33+00:00",55
"65d56898ccf30f87c133bcdb",NaN,-25200,NaN,"rmssd","2023-07-02 05:35:33+00:00",64
"65d56898ccf30f87c133bcdc",NaN,-25200,NaN,"rmssd","2023-07-02 05:40:33+00:00",47
"65d56898ccf30f87c133bcdd",NaN,-25200,NaN,"rmssd","2023-07-02 05:45:33+00:00",41
"65d56898ccf30f87c133bcde",NaN,-25200,NaN,"rmssd","2023-07-02 05:50:33+00:00",37
"65d56898ccf30f87c133bcdf",NaN,-25200,NaN,"rmssd","2023-07-02 05:55:33+00:00",36
"65d56898ccf30f87c133bce0",NaN,-25200,NaN,"rmssd","2023-07-02 06:00:33+00:00",56
"65d56898ccf30f87c133bce1",NaN,-25200,NaN,"rmssd","2023-07-02 06:05:33+00:00",40
"65d56898ccf30f87c133bce2",NaN,-25200,NaN,"rmssd","2023-07-02 06:10:33+00:00",31
"65d56898ccf30f87c133bce3",NaN,-25200,NaN,"rmssd","2023-07-02 06:15:33+00:00",20
"65d56898ccf30f87c133bce4",NaN,-25200,NaN,"rmssd","2023-07-02 06:20:33+00:00",28
"65d56898ccf30f87c133bce5",NaN,-25200,NaN,"rmssd","2023-07-02 06:25:33+00:00",30
"65d56898ccf30f87c133bce6",NaN,-25200,NaN,"rmssd","2023-07-02 06:30:33+00:00",29
"65d56898ccf30f87c133bce7",NaN,-25200,NaN,"rmssd","2023-07-02 06:35:33+00:00",32
"65d56898ccf30f87c133bce8",NaN,-25200,NaN,"rmssd","2023-07-02 06:40:33+00:00",29
"65d56898ccf30f87c133bce9",NaN,-25200,NaN,"rmssd","2023-07-02 06:45:33+00:00",35
"65d56898ccf30f87c133bcea",NaN,-25200,NaN,"rmssd","2023-07-02 06:50:33+00:00",28
"65d56898ccf30f87c133bceb",NaN,-25200,NaN,"rmssd","2023-07-02 06:55:33+00:00",28
"65d56898ccf30f87c133bcec",NaN,-25200,NaN,"rmssd","2023-07-02 07:00:33+00:00",26
"65d56898ccf30f87c133bced",NaN,-25200,NaN,"rmssd","2023-07-02 07:05:33+00:00",29
"65d56898ccf30f87c133bcee",NaN,-25200,NaN,"rmssd","2023-07-02 07:10:33+00:00",34
"65d56898ccf30f87c133bcef",NaN,-25200,NaN,"rmssd","2023-07-02 07:15:33+00:00",41
"65d56898ccf30f87c133bcf0",NaN,-25200,NaN,"rmssd","2023-07-02 07:20:33+00:00",46
"65d56898ccf30f87c133bcf1",NaN,-25200,NaN,"rmssd","2023-07-02 07:25:33+00:00",44
"65d56898ccf30f87c133bcf2",NaN,-25200,NaN,"rmssd","2023-07-02 07:30:33+00:00",39
"65d56898ccf30f87c133bcf3",NaN,-25200,NaN,"rmssd","2023-07-02 07:35:33+00:00",42
"65d56898ccf30f87c133bcf4",NaN,-25200,NaN,"rmssd","2023-07-02 07:40:33+00:00",42
"65d56898ccf30f87c133bcf5",NaN,-25200,NaN,"rmssd","2023-07-02 07:45:33+00:00",43
"65d56898ccf30f87c133bcf6",NaN,-25200,NaN,"rmssd","2023-07-02 07:50:33+00:00",42
"65d56898ccf30f87c133bcf7",NaN,-25200,NaN,"rmssd","2023-07-02 07:55:33+00:00",25
"65d56898ccf30f87c133bcf8",NaN,-25200,NaN,"rmssd","2023-07-02 08:00:33+00:00",34
"65d56898ccf30f87c133bcf9",NaN,-25200,NaN,"rmssd","2023-07-02 08:05:33+00:00",17
"65d56898ccf30f87c133bcfa",NaN,-25200,NaN,"rmssd","2023-07-02 08:10:33+00:00",17
"65d56898ccf30f87c133bcfb",NaN,-25200,NaN,"rmssd","2023-07-02 08:15:33+00:00",34
"65d56898ccf30f87c133bcfc",NaN,-25200,NaN,"rmssd","2023-07-02 08:20:33+00:00",25
"65d56898ccf30f87c133bcfd",NaN,-25200,NaN,"rmssd","2023-07-02 08:25:33+00:00",23
"65d56898ccf30f87c133bcfe",NaN,-25200,NaN,"rmssd","2023-07-02 08:30:33+00:00",28
"65d56898ccf30f87c133bcff",NaN,-25200,NaN,"rmssd","2023-07-02 08:35:33+00:00",36
"65d56898ccf30f87c133bd00",NaN,-25200,NaN,"rmssd","2023-07-02 08:40:33+00:00",43
"65d56898ccf30f87c133bd01",NaN,-25200,NaN,"rmssd","2023-07-02 08:45:33+00:00",44
"65d56898ccf30f87c133bd02",NaN,-25200,NaN,"rmssd","2023-07-02 08:50:33+00:00",55
"65d56898ccf30f87c133bd03",NaN,-25200,NaN,"rmssd","2023-07-02 08:55:33+00:00",68
"65d56898ccf30f87c133bd04",NaN,-25200,NaN,"rmssd","2023-07-02 09:00:33+00:00",73
"65d56898ccf30f87c133bd05",NaN,-25200,NaN,"rmssd","2023-07-02 09:05:33+00:00",66
"65d56898ccf30f87c133bd06",NaN,-25200,NaN,"rmssd","2023-07-02 09:10:33+00:00",92
"65d56898ccf30f87c133bd07",NaN,-25200,NaN,"rmssd","2023-07-02 09:15:33+00:00",105
"65d56898ccf30f87c133bd08",NaN,-25200,NaN,"rmssd","2023-07-02 09:20:33+00:00",85
"65d56898ccf30f87c133bd09",NaN,-25200,NaN,"rmssd","2023-07-02 09:25:33+00:00",90
"65d56898ccf30f87c133bd0a",NaN,-25200,NaN,"rmssd","2023-07-02 09:30:33+00:00",76
"65d56898ccf30f87c133bd0b",NaN,-25200,NaN,"rmssd","2023-07-02 09:35:33+00:00",71
"65d56898ccf30f87c133bd0c",NaN,-25200,NaN,"rmssd","2023-07-02 09:40:33+00:00",76
"65d56898ccf30f87c133bd0d",NaN,-25200,NaN,"rmssd","2023-07-02 09:45:33+00:00",63
"65d56898ccf30f87c133bd0e",NaN,-25200,NaN,"rmssd","2023-07-02 09:50:33+00:00",54
"65d56898ccf30f87c133bd0f",NaN,-25200,NaN,"rmssd","2023-07-02 09:55:33+00:00",32
"65d56898ccf30f87c133bd10",NaN,-25200,NaN,"rmssd","2023-07-02 10:00:33+00:00",45
"65d56898ccf30f87c133bd11",NaN,-25200,NaN,"rmssd","2023-07-02 10:05:33+00:00",63
"65d56898ccf30f87c133bd12",NaN,-25200,NaN,"rmssd","2023-07-02 10:10:33+00:00",72
"65d56898ccf30f87c133bd13",NaN,-25200,NaN,"rmssd","2023-07-02 10:15:33+00:00",66
"65d56898ccf30f87c133bd14",NaN,-25200,NaN,"rmssd","2023-07-02 10:20:33+00:00",74
"65d56898ccf30f87c133bd15",NaN,-25200,NaN,"rmssd","2023-07-02 10:25:33+00:00",96
"65d56898ccf30f87c133bd16",NaN,-25200,NaN,"rmssd","2023-07-02 10:30:33+00:00",85
"65d56898ccf30f87c133bd17",NaN,-25200,NaN,"rmssd","2023-07-02 10:35:33+00:00",98
"65d56898ccf30f87c133bd18",NaN,-25200,NaN,"rmssd","2023-07-02 10:40:33+00:00",110
"65d56898ccf30f87c133bd19",NaN,-25200,NaN,"rmssd","2023-07-02 10:45:33+00:00",106
"65d56898ccf30f87c133bd1a",NaN,-25200,NaN,"rmssd","2023-07-02 10:50:33+00:00",111
"65d56898ccf30f87c133bd1b",NaN,-25200,NaN,"rmssd","2023-07-02 10:55:33+00:00",120
"65d56898ccf30f87c133bd1c",NaN,-25200,NaN,"rmssd","2023-07-02 11:00:33+00:00",115
"65d56898ccf30f87c133bd1d",NaN,-25200,NaN,"rmssd","2023-07-02 11:05:33+00:00",118
"65d56898ccf30f87c133bd1e",NaN,-25200,NaN,"rmssd","2023-07-02 11:10:33+00:00",122
"65d56898ccf30f87c133bd1f",NaN,-25200,NaN,"rmssd","2023-07-02 11:15:33+00:00",104
"65d56898ccf30f87c133bd20",NaN,-25200,NaN,"rmssd","2023-07-02 11:20:33+00:00",98
"65d56898ccf30f87c133bd21",NaN,-25200,NaN,"rmssd","2023-07-02 11:25:33+00:00",106
"65d56898ccf30f87c133bd22",NaN,-25200,NaN,"rmssd","2023-07-02 11:30:33+00:00",89
"65d56898ccf30f87c133bd23",NaN,-25200,NaN,"rmssd","2023-07-02 11:35:33+00:00",68
"65d56898ccf30f87c133bd24",NaN,-25200,NaN,"rmssd","2023-07-02 11:40:33+00:00",51
